doc_a,doc_b,similarity,cross_archive,shared_terms
WESA_13_1_002,WESA_13_1_051,0.21344654669105528,False,"went, did, like, point"
TBUK4_210,TBUK4_246,0.21343287748406833,False,"cracks, ledbury, ledbury estate, southwark"
TBUK12_001,TBUK15_009,0.21342857000324947,True,"tower, tower blocks, blocks, national"
IMG_0168,WESA_4_3_02,0.21340525457882706,True,"tenants, point, sinclair point, james sinclair"
TBUK1003,WESA3_5_02,0.21338289326133156,True,"campaign, blocks, frances, frances clarke"
TBUK4_010,TBUK4_149,0.21337171853911904,False,"ledbury, council, residents, charges"
WESA14_01,WESA_2_5_03,0.2133681643745076,True,"newham, tenants, tower, point"
RP1_01,VF_NEW_728_053,0.21336559030007352,True,"ronan point, ronan, point, woodrow anglian"
WESA14_01,WESA_13_1_031,0.21332855148484933,True,"point, building, ronan, mr"
TBUK1048,WESA_13_1_016,0.21331514469952728,True,"block, gas, building, collapse"
TBUK12_003,TBUK7_002,0.21327788662372896,True,"blocks, tower, tower blocks, large panel"
TBUK1052,WESA_13_1_021,0.21325576932683737,True,"ronan, ronan point, point, building"
TBUK2_009,TBUK3_041,0.2132381851398011,True,"tenants, community, association, tower"
VF_NEW_728_037,VF_NEW_728_060,0.21323018481379508,False,"visible, text, ronan, text summary"
TBUK1048,NTBTC_09,0.21320450948953795,True,"ronan point, ronan, point, gas"
TBUK5_012,WESA_5_3_13,0.21317766737183402,True,"morris walk, morris, blocks, walk"
TBUK4_037,TBUK4_172,0.2131728768826016,False,"rpg, ledbury estate, estate, ledbury"
TWA_061,WESA_5_2_01,0.2131546828233723,True,"wall, buildings, joints, building"
VF_NEW_728_021,VF_NEW_728_055,0.2131242500691684,False,"ronan point, ronan, point, article"
VF_NEW_728_049,UNCATALOGUED_01,0.2131152823864883,True,"ronan point, ronan, point, report"
TBUK15_047,TBUK2_004,0.21311349789209477,True,"blocks, tenants, heating, block"
TBUK4_134,NTBTC_09,0.21310266724337065,True,"gas, gas supply, supply, blocks"
TBUK4_007,TBUK4_177,0.21309639718490622,False,"rpg, mt, pg, ab"
TBUK4_031,TBUK4_177,0.21309639718490622,False,"rpg, mt, pg, ab"
TWA_012,TWA_026,0.21308249378651278,False,"community, community group, group, sue"
TWA_013,TWA_026,0.21308249378651278,False,"community, community group, group, sue"
TBUK4_228,WESA_9_2_02,0.2130640940602635,True,"gaps, flat, building, london"
TBUK3_027,WESA_2_6_02,0.21305018107554397,True,"newham, tenants, campaign, councillor"
NTBTC_07,WESA_13_1_016,0.21305007253929223,True,"gas, building, point, flats"
TWA_003,TWA_052,0.21302996190921034,False,"community, community group, group, heath"
TWA_003,TWA_056,0.21302996190921034,False,"community, community group, group, heath"
VF_NEW_728_039,VF_NEW_728_040,0.21302884532935504,False,"text summary, visible text, summary, visible"
TBUK4_018,TBUK4_041,0.2130186188123155,False,"assessment, undertake, buildings, wind loading"
TWA_022,TWA_041,0.21301745496644828,False,"community, housing, group, local people"
TBUK2_009,TBUK3_033,0.21301305307375376,True,"tenants, community, association, tower"
TBUK4_102,TBUK4_128,0.2130112187172343,False,"stair core, core, stair, gravity"
TBUK4_047,VF_NEW_728_053,0.2130105745316846,True,"taylor woodrow, woodrow, taylor, ronan point"
WESA_13_1_023,WESA_13_1_052,0.21297833338673888,False,"mr, miss, explosion, ee"
TBUK4_014,TBUK4_232,0.21297164183766396,False,"ledbury, estate, residents, council"
TWA_003,TWA_034,0.212966809633061,False,"community, bid, housing, trust"
TBUK4_088,TBUK4_135,0.21293165756666,False,"residents, ledbury, arup, strategic director"
TBUK1048,NTBTC_01,0.21288134645925877,True,"ronan point, ronan, point, block"
IMG_0570,WESA_1_7_09,0.2128653139856351,True,"building, point, ronan point, ronan"
TBUK2_004,TBUK4_213,0.2128618106727682,True,"safety, blocks, smoke, focus"
WESA_5_3_09,WESA_13_1_051,0.21284826632041592,True,"building, gas, point, ronan"
TBUK4_001,TBUK4_088,0.21284626079746033,False,"report, cabinet, appraisal, meeting"
TBUK4_026,TBUK4_088,0.21284626079746033,False,"report, cabinet, appraisal, meeting"
TWA_009,TWA_056,0.2128403080796786,False,"community, community group, chair, group"
TWA_009,TWA_052,0.2128403080796786,False,"community, community group, chair, group"
TBUK2_005,WESA_4_3_02,0.212838007002552,True,"tenants, block, action, problems"
TBUK4_069,TBUK4_081,0.21280479008758935,False,"wall, floor, vertical, wall panel"
TBUK4_070,TBUK4_122,0.21280289046807208,False,"floor, wall, steel, flank"
TBUK2_003,NTBTC_01,0.21278611554943802,True,"tenants, campaign, tower, housing"
TBUK4_239,TBUK4_248,0.21278228051474737,False,"residents, southwark, properties, heaters"
TBUK4_103,TBUK4_107,0.2127777803735539,False,"shear, wall, resistance, disproportionate collapse"
TBUK15_024,TBUK2_001,0.2127755351997254,True,"tenants, tower, blocks, block"
TBUK4_163,TBUK4_214,0.21276393958687215,False,"residents, ledbury, leave, southwark"
TBUK4_220,TBUK4_244,0.21276326509792318,False,"residents, council, ledbury action, action group"
TBUK4_059,TBUK4_113,0.21275785903698405,False,"wind, lateral, connections, loads"
TBUK15_016,TBUK2_008,0.21275783873896292,True,"tenants, tower, ntbn, associations"
NTBTC_06,NTBTC_08,0.21275078042250875,False,"point, ronan point, ronan, newham"
VF_NEW_728_049,UNCATALOGUED_04,0.2127376865262427,True,"point, ronan point, ronan, report"
TBUK1027,VF_NEW_728_005,0.2127264227908594,True,"block, ronan, ronan point, ntbtc"
VF_NEW_728_039,VF_NEW_728_045,0.2127139483489863,False,"text summary, visible text, summary, visible"
TBUK4_047,VF_NEW_728_006,0.21270205144638288,True,"taylor woodrow, woodrow, taylor, council"
NTBTC_01,VF_NEW_728_032,0.21267695611960769,True,"ronan point, ronan, point, tower block"
VF_NEW_728_026,WESA14_01,0.21267100936390412,True,"ronan, ronan point, point, building"
TBUK3_010,TBUK3_032,0.2126661723812242,False,"newham, neil, tower, tenants"
TWA_030,TWA_039,0.2126656055058418,False,"twa community, community, twa, partnership"
TBUK4_068,TBUK4_096,0.21263901336234178,False,"wall, investigations, flank, reinforcement"
TBUK4_159,TBUK4_215,0.2126180497484836,False,"strategic director, gerri, gerri scott, strategic"
WESA_5_2_02,WESA_5_4_02,0.212606841686103,True,"ceiling, duct, flat, wall"
VF_NEW_728_026,WESA16_01,0.21259405196919598,True,"point, ronan point, ronan, building"
TBUK15_030,TBUK15_053,0.21257023125880767,False,"escape, network, national tower, national"
TBUK15_012,TBUK15_051,0.2125687409739032,False,"doors, dry riser, vandalised, riser"
TBUK6_005,NTBTC_04,0.21250011109462807,True,"ronan point, ronan, taylor woodrow, woodrow"
TBUK1030,WESA14_01,0.2124991291288595,True,"ronan, building, ronan point, point"
TWA_005,TWA_037,0.2124977179312305,False,"community, local people, people, group"
TBUK3_026,NTBTC_01,0.21249435086919743,True,"newham, tenants, campaign, tower"
TBUK15_030,TBUK2_005,0.21249015897709123,True,"blocks, tower, tower blocks, safety"
VF_NEW_728_026,UNCATALOGUED_04,0.212462457150025,True,"point, ronan point, ronan, building"
WESA_1_12_02,WESA_13_1_045,0.212461831043183,True,"did, point, ronan point, ronan"
TBUK2_004,TBUK6_014,0.2124536659776843,True,"blocks, tower blocks, tower, safety"
WESA_5_3_13,WESA_13_1_058,0.21244923268149435,True,"bunn, morris walk, morris, walk"
TBUK13_001,WESA14_01,0.2124304764714042,True,"point, ronan, ronan point, tower"
WESA_13_1_011,WESA_13_1_066,0.21242308937841217,False,"gas, explosion, moore, lbs"
TBUK2_009,TBUK3_027,0.21241940413912128,True,"tenants, housing, association, london"
WESA_13_1_025,WESA_13_1_071,0.2124029522572282,False,"griffiths, goodfellow, day, building"
TBUK15_044,WESA_5_3_06,0.2123926053367814,True,"morris walk, morris, walk, structural"
WESA:9:1_01,WESA_13_1_051,0.21238696331172074,True,"mr, point, ronan, ministry"
WESA16_01,WESA_13_1_011,0.21238526809122454,True,"point, ronan point, ronan, lb"
TBUK2_009,TWA_031,0.21237638415054821,True,"community, london, blocks, assoc"
TWA_002,TWA_024,0.21237230348753572,False,"meeting, twa, group, heath"
TBUK12_006,TBUK2_005,0.21234495353597813,True,"tower, blocks, tower blocks, information"
TBUK15_056,TBUK3_038,0.21233994301773848,True,"national, tower, tower blocks, blocks"
TBUK15_001,TBUK3_038,0.21233994301773848,True,"national, tower, tower blocks, blocks"
VF_NEW_728_011,VF_NEW_728_019,0.2123215827331097,False,"visible, discusses, text summary, visible text"
TBUK4_039,TBUK4_077,0.21231297209053887,False,"house, skenfrith house, issue, sarnsfield"
VF_NEW_728_005,VF_NEW_728_006,0.21231019187172145,False,"ronan point, ronan, point, partial collapse"
TBUK3_025,TWA_005,0.212267927053176,True,"london, dave, sue, david"
UNCATALOGUED_02,WESA_13_1_031,0.21226368129454826,True,"point, building, ronan, mr"
TBUK5_010,WESA_5_4_02,0.21226314723717707,True,"blocks, flats, architect, safety"
TBUK15_022,TBUK15_048,0.21226076468641028,False,"construction, bscp, building, escape"
TBUK15_024B,VF_NEW_728_007,0.21225534994663572,True,"reverse, text, visible"
RP2_03,WESA_13_1_023,0.21225465300672278,True,"ronan, ronan point, point, inquiry"
TBUK13_001,UNCATALOGUED_02,0.2122540477275116,True,"point, ronan, ronan point, tower"
WESA_5_3_04,WESA_5_3_05,0.2122288113266935,False,"morris walk, morris, walk, greenwich"
TBUK2_003,TWA_051,0.21221917360221976,True,"community, ideas, tower, tenants"
WESA_5_3_15,WESA_13_1_022,0.21221159622364597,True,"ronan, ronan point, point, inquiry"
TBUK15_044,TBUK1027,0.21220786908228412,True,"ronan, point, ronan point, tests"
TWA_048,TWA_053,0.21220354606162914,False,"redevelopment, federation, study, developer"
TBUK1043,NTBTC_06,0.21220215787961402,True,"national, tower, blocks, tenants"
TBUK15_044,TBUK1003,0.2121983939266931,True,"ronan, ronan point, point, frances"
TBUK4_047,TBUK4_066,0.2121979223699848,False,"building, design, research establishment, local government"
TBUK1021,NTBTC_06,0.2121774569508246,True,"tower, block, tower block, tenants"
TWA_002,TWA_055,0.21217502030258611,False,"community group, twa community, group, community"
TBUK3_022,HTBD_01,0.21216410197979743,True,"tower block, tower, block, tenants"
TBUK1057,TBUK2_005,0.2121614023587391,True,"blocks, housing, stock, management"
TBUK1003,TBUK4_231,0.21214411367804098,True,"sam, government, ronan, blocks"
TBUK1014,TBUK4_035,0.21211881561121324,True,"stated, site, diagrams title, drawn diagrams"
WESA_5_7_03,WESA_5_7_05,0.21211006036429522,False,"flats, balloon wood, balloon, joints"
TBUK4_140,TBUK5_012,0.21208772984558658,True,"residents, safety, blocks, ledbury"
WESA_13_1_027,WESA_13_1_052,0.21208675141757788,False,"goodfellow, gas, griffiths, ee"
TBUK2_004,WESA_2_6_02,0.21208096022060013,True,"tenants, tower, campaign, block"
TBUK4_168,TBUK4_227,0.21206875009139758,False,"ledbury, options appraisal, options, appraisal"
TBUK4_244,TBUK4_256,0.21206376051890286,False,"residents, council, cookers, gas"
TBUK4_078,TBUK6_011,0.21205295785651904,True,"slab, drawing, title, steel"
WESA:1:15_01,WESA_13_1_047,0.2120515762614374,True,"went, said, point, ronan point"
TBUK1048,TBUK4_216,0.21203628773335043,True,"ronan point, ronan, point, blocks"
IMG_0553,IMG_0563,0.21203563619675855,False,"illegible, ft, wind, des"
TBUK1011,NTBTC_04,0.21203410962909375,True,"woodrow anglian, anglian, taylor woodrow, woodrow"
TBUK2_002,WESA_1_12_02,0.21202270223617176,True,"tenants, point, block, ronan point"
TBUK1003,WESA_2_1_06,0.21202181453827554,True,"point, road estate, blocks, campaign"
TBUK4_153,TBUK6_014,0.21201132717517995,True,"residents, blocks, neighbours, estate tower"
VF_NEW_728_020,VF_NEW_728_058,0.21199724206020554,False,"text summary, visible text, summary, visible"
TBUK15_029,TBUK2_002,0.2119971677799484,True,"block, tenants, tower, blocks"
TBUK4_233,TBUK4_249,0.2119833624462817,False,"residents, ledbury action, ledbury, southwark"
TWA_049,VF_NEW_728_037,0.2119648520180864,True,"site, demolition, developer, point"
VF_NEW_728_049,UNCATALOGUED_02,0.2119602645547381,True,"ronan, ronan point, point, joint"
TBUK1046,VF_NEW_728_006,0.21195729554892637,True,"ronan point, ronan, point, contract"
TBUK6_005,WESA_1_7_09,0.2119527252354522,True,"concrete, ronan point, housing, ronan"
TWA_005,TWA_043,0.21195252208935622,False,"people, community, housing, developers"
TBUK1046,VF_NEW_728_021,0.21194632652426904,True,"ronan point, ronan, point, nielsen"
WESA_1_10_11,WESA_1_10_18,0.21194137682129818,False,"building, loadbearing, floor, buildings"
WESA_1_10_11,WESA_1_11_07,0.21194137682129818,True,"building, loadbearing, floor, buildings"
UNCATALOGUED_04,WESA_13_1_011,0.21193068007419047,True,"point, ronan point, ronan, lb"
TBUK4_025,TBUK4_152,0.21191558541669717,False,"ledbury, towers, ledbury estate, gov"
TBUK4_135,TBUK5_010,0.21191436782145712,True,"safety, blocks, arnold, requested"
TBUK4_103,TBUK4_129,0.21191144455728753,False,"resistance, core, disproportionate collapse, disproportionate"
TBUK12_010,WESA_3_3_02,0.21191086130684766,True,"tenants, blocks, council, sheffield"
TWA_036,TWA_047,0.21188474770815474,False,"community, twa, site, redevelopment"
TBUK15_041,WESA_3_3_02,0.21187929365588698,True,"security, blocks, tower, tenants"
TBUK3_017,TBUK3_022,0.21185905938150074,False,"tower, campaigns, tower block, information"
TBUK4_025,TBUK4_214,0.21185507797499595,False,"gov, gov uk, uk, southwark gov"
TBUK4_220,TBUK4_222,0.21184512156932547,False,"ledbury, residents, ledbury action, southwark"
TBUK13_001,TBUK15_024B,0.2118208518058722,True,"tower, tower block, campaign, block"
VF_NEW_728_049,WESA16_01,0.21181391729427007,True,"point, ronan point, ronan, report"
VF_NEW_728_045,VF_NEW_728_047,0.21180384445775835,False,"point, ronan point, ronan, text summary"
TBUK2_009,TBUK4_130,0.2118017795859376,True,"council, tenants, estate, blocks"
VF_NEW_728_010,VF_NEW_728_035,0.21179947212405056,False,"concludes, report, visible, says"
TBUK4_132,TBUK4_221,0.2117903536149542,False,"ledbury, meeting, ledbury action, ledbury estate"
TBUK1046,VF_NEW_728_051,0.21178801157217828,True,"dismantling, ronan point, ronan, point"
TBUK2_002,VF_NEW_728_018,0.21177374936535098,True,"blocks, tower, tower blocks, thompson"
TBUK4_259,TBUK4_260,0.21177090530533282,False,"compensation, yes, council, pay"
TWA_007,TWA_058,0.2117389845747827,False,"housing, housing association, twa, community group"
TBUK4_029,TBUK4_190,0.21172900164745068,False,"floor, screed, design, building"
TBUK3_010,TBUK3_040,0.21172890282734352,False,"newham, neil, tower, tenants"
TBUK4_081,TBUK4_100,0.21172353595360982,False,"panels, wall, wall panels, grout"
TBUK15_022,TBUK5_001,0.2117220012463002,True,"regulations, building, building regulations, spread"
WESA_11_1_02,IMG_0168,0.21171053277342466,True,"estate, tenants, effect, road estate"
TBUK4_060,TBUK4_109,0.21168007861175328,False,"walls, residential, resistance, load"
TBUK4_088,TBUK4_210,0.21167794661119482,False,"arup, residents, ledbury, recommendations"
TBUK4_004,TBUK4_200,0.21166579233929858,False,"rpg, clause, member, towers"
TBUK4_003,TBUK4_200,0.21166579233929858,False,"rpg, clause, member, towers"
TBUK2_001,TBUK3_026,0.21166001110188848,True,"tenants, tower, tower hamlets, hamlets"
TBUK4_170,TBUK4_214,0.21165387890893578,False,"residents, ledbury, southwark gov, gov uk"
TBUK12_001,TBUK2_007,0.2116456380285443,True,"tower, tower blocks, blocks, problems"
TBUK4_189,IMG_0527,0.21164156959714178,True,"wall, panels, floor, panel"
TBUK4_046,TBUK4_051,0.21163904469020003,False,"wall, figure, wall panels, panels"
TWA_013,VF_NEW_728_025,0.21163469619229605,True,"community group, community, group, elha"
TWA_012,VF_NEW_728_025,0.21163469619229605,True,"community group, community, group, elha"
VF_NEW_728_006,VF_NEW_728_049,0.21162671169731742,False,"ronan point, ronan, point, visible text"
TBUK1030,UNCATALOGUED_02,0.21161311377655218,True,"ronan, building, ronan point, point"
TBUK1057,NTBTC_07,0.2116042271965391,True,"ronan point, ronan, building, point"
TBUK4_020,TBUK4_204,0.2115810304512853,False,"residents, southwark, council, deputation"
TBUK1030,VF_NEW_728_009,0.21157025149773745,True,"joints, structural, floor, ronan"
TBUK1030,TBUK4_119,0.21155418986394847,True,"flank, flank wall, wall, floor"
TBUK4_004,TBUK4_174,0.21154981693121713,False,"bromyard, report, rpg, arup"
TBUK4_003,TBUK4_174,0.21154981693121713,False,"bromyard, report, rpg, arup"
IMG_0576,WESA_5_3_13,0.21154370801587316,True,"glc, point, ronan, explosion"
IMG_0166,IMG_0171,0.21152285929186748,True,"james, sinclair point, james sinclair, sinclair"
TBUK2_003,TBUK3_011,0.21152111075807004,True,"tower, tenants, national, tower block"
TBUK12_010,VF_NEW_728_010,0.2114673874629629,True,"building, gas, ronan, bre"
TBUK4_094,TBUK4_109,0.21145582655167683,False,"walls, disproportionate collapse, disproportionate, residential towers"
TBUK1030,TBUK4_057,0.2114541611870322,True,"floor, units, panels, wall"
TBUK4_134,TBUK4_215,0.21144179874884408,False,"arup, know, soon, residents"
TBUK4_069,TBUK4_110,0.21144012178450347,False,"wall, floor, loss, vertical"
WESA_5_3_11,WESA_13_1_069,0.21143397841737033,True,"twa, phillips, walk, morris walk"
TBUK15_025,TBUK15_043,0.2114210064014963,False,"doors, emergency lighting, emergency, chute"
TBUK4_046,TBUK4_061,0.21141348375116586,False,"wall, panels, wall panel, bearing"
TBUK2_002,RP2_02,0.21140997358820085,True,"tower, tenants, blocks, tower blocks"
TBUK4_010,TBUK4_150,0.2114011744019917,False,"right return, return, ledbury, cabinet"
TBUK4_170,TBUK4_232,0.21139898406523688,False,"ledbury, residents, southwark, estate"
NTBTC_06,VF_NEW_728_005,0.21138590919552466,True,"block, demolition, ronan point, ronan"
TBUK4_041,TBUK4_129,0.2113784688895312,False,"disproportionate collapse, disproportionate, structure, structural"
WESA_5_3_13,WESA_13_1_071,0.21137070852007478,True,"gas, walk, report, point"
WESA_5_3_09,WESA_13_1_071,0.21135853131371776,True,"gas, continued, building, walk"
TWA_047,TWA_048,0.21134978682272645,False,"federation, redevelopment, study, developer"
TBUK3_038,TBUK7_001,0.2113431321591734,True,"tower, resources, information, tower block"
VF_NEW_728_034,VF_NEW_728_040,0.21134012739310618,False,"discusses, text summary, visible text, summary"
VF_NEW_728_022,VF_NEW_728_027,0.21132918592861585,False,"visible, visible text, text, ronan point"
NTBTC_07,WESA_13_1_017,0.21132505391460996,True,"joints, point, dry pack, ronan point"
TBUK4_039,TBUK4_183,0.21132447980010957,False,"arup, bromyard, assessment, house"
TBUK1023,TBUK1052,0.21131985211647686,False,"tenants, campaign, blocks, point"
WESA16_01,UNCATALOGUED_03,0.21131789934904996,True,"point, ronan point, ronan, report"
WESA_1_7_04,WESA_9_2_02,0.21131422457977042,True,"flats, ronan point, wall, ronan"
TWA_030,TWA_062,0.21131277103946355,False,"twa community, community group, twa, group"
TBUK1036,TBUK5_010,0.21130582846112445,True,"point, ronan point, ronan, flats"
TWA_045,TWA_048,0.2112878508036244,False,"federation, funding, london, project"
TBUK4_211,TBUK4_212,0.21128290371267122,False,"safety, grenfell, lakanal, completely"
TBUK4_207,TWA_020,0.21127536199248848,True,"meeting, general meeting, general, annual general"
TBUK3_036,TBUK3_041,0.21126062264403342,False,"newham, tower, wilson, frances"
TBUK6_010,TBUK6_018,0.21124100683193509,False,"wall, floor, details, drawn"
VF_NEW_728_021,WESA_5_3_15,0.21124064484548272,True,"ronan, ronan point, point, larsen nielsen"
TBUK15_040,WESA_5_4_04,0.21123406338785816,True,"escape, stair, timber, false"
TBUK4_041,TBUK4_230,0.2112253084739462,False,"gas, intrusive, blocks, tower blocks"
WESA:1:15_01,WESA_5_3_11,0.21121267294144302,True,"ronan point, ronan, point, said"
TBUK12_005,TBUK2_005,0.21119705177991369,True,"directory, local, tower, blocks"
WESA_13_1_016,WESA_13_1_050,0.2111969769819142,False,"gas, hodge, miss, miss hodge"
TBUK4_154,TBUK4_229,0.21119497427425662,False,"southwark, southwark council, gaps, meeting"
VF_NEW_728_034,VF_NEW_728_051,0.21119327919419234,False,"text summary, visible text, summary, visible"
VF_NEW_728_019,VF_NEW_728_058,0.21118847922342765,False,"visible, ronan, text summary, visible text"
UNCATALOGUED_03,UNCATALOGUED_04,0.21118709446295447,False,"point, ronan point, ronan, report"
TBUK4_088,TBUK4_218,0.21116309512984663,False,"residents, ledbury, options appraisal, appraisal"
VF_NEW_728_044,VF_NEW_728_045,0.21116149516030716,False,"text summary, visible text, engineering, summary"
TBUK12_006,TBUK3_022,0.21115414268504018,True,"groups, tower, tower block, information"
TBUK4_189,IMG_0040,0.21113734700975736,True,"wall, flank, flank wall, shear"
IMG_0555,IMG_0584,0.2111311251224664,True,"illegible, clark, north, mean"
WESA_1_12_02,WESA_13_1_017,0.2111228464264579,True,"joints, said, point, floor"
TBUK1057,TBUK2_009,0.21110158625059347,True,"blocks, housing, stock, tenants"
VF_NEW_728_021,VF_NEW_728_032,0.21109181493070395,False,"ronan point, ronan, partly, point"
TBUK4_147,TBUK4_209,0.21108152332953914,False,"southwark, london, gov, gov uk"
TBUK4_009,TBUK4_038,0.21107729340482784,False,"ledbury, rpg, ledbury estate, estate"
TBUK1052,WESA_8_1_02,0.2110577505307215,True,"blocks, webb, building, sam webb"
TBUK1003,TBUK5_010,0.21105570893692147,True,"blocks, point, council, sam"
TBUK5_010,TBUK7_002,0.21105241510577424,True,"blocks, tower, large, tower blocks"
TBUK15_009,TBUK2_007,0.2110424146756736,True,"tower, blocks, tower blocks, inadequate"
TBUK1027,TBUK2_003,0.2110330553383821,True,"tenants, blocks, block, council"
TBUK4_167,TBUK4_232,0.21103116953866638,False,"ledbury, southwark council, council, southwark"
TBUK15_009,TBUK15_046,0.21102253164983767,False,"escape, doors, tenants, means escape"
TBUK3_036,NTBTC_06,0.21101825096218468,True,"tower, block, tower block, tenants"
TBUK15_001,TBUK1021,0.21101696246911283,True,"tower, tower blocks, blocks, community links"
TBUK15_056,TBUK1021,0.21101696246911283,True,"tower, tower blocks, blocks, community links"
WESA_5_5_01,WESA_13_1_001,0.2110105641608325,True,"wesa, box"
TBUK3_033,TBUK3_036,0.21100046969875916,False,"newham, tower, wilson, frances"
TWA_003,VF_NEW_728_025,0.2110004070165926,True,"community, association, community group, group"
TBUK15_022,IMG_0569,0.21099553083288328,True,"regulations, codes, london, building regulations"
TBUK4_229,TBUK4_257,0.2109382609278837,False,"arup, blocks, gaps, southwark"
TBUK4_104,TBUK4_126,0.21092199042680795,False,"foundation, shear, shear wall, adequate"
TBUK4_084,TBUK4_206,0.21091902588631928,False,"properties, house, bromyard house, bromyard"
VF_NEW_728_022,VF_NEW_728_035,0.21090309283696085,False,"visible, ronan point, ronan, point"
TBUK4_039,TBUK4_229,0.21089965264226224,False,"arup, southwark, southwark council, ledbury"
TBUK4_035,TBUK6_010,0.21089784386029375,True,"stated, drawn, diagrams title, drawn diagrams"
TBUK4_049,TBUK4_081,0.21088786267109041,False,"external, external wall, wall, panels"
TBUK2_008,TBUK3_017,0.21087180344019638,True,"tower, national, national tower, tower blocks"
VF_NEW_728_019,VF_NEW_728_028,0.21085894744131617,False,"visible, ronan point, ronan, text summary"
TBUK15_009,TBUK15_047,0.21085273222827372,False,"blocks, escape, tenants, knighthead"
TBUK2_009,TBUK4_230,0.21084999528795972,True,"blocks, tower, tower blocks, large panel"
VF_NEW_728_011,VF_NEW_728_040,0.21084899904238222,False,"discusses, conditions, text summary, visible text"
TBUK2_002,WESA_4_3_04,0.210844695473262,True,"tenants, block, security, scheme"
WESA_13_1_011,WESA_13_1_060,0.2108189113784248,False,"smedley, gas, kidwell, goodfellow"
TBUK1057,HTBD_03,0.21080075863907832,True,"housing, resources, blocks, works"
TBUK4_086,TBUK4_163,0.21079496083693589,False,"homes, new, new homes, residents"
TBUK6_019,TBUK6_020,0.21077748197082455,False,"blocks uk, blocks, grenfell, uk"
TBUK15_015,TBUK15_026,0.21077196755618566,False,"tenants, safety, blocks, safety tower"
WESA_5_3_13,WESA_13_1_021,0.21076831940923604,True,"ronan, ronan point, point, collapse"
TBUK15_033,TBUK1052,0.2107269730606833,True,"tower, block, blocks, tower block"
TBUK5_007,WESA_1_9_02,0.21072082745072523,True,"building, wall, explosion, floor"
WESA_4_8_03,WESA_4_8_06,0.2107029874862112,False,"pellant, pellant road, hartopp point, hartopp"
TBUK4_048,NTBTC_04,0.21068222948548035,True,"bre, buildings, building, ronan point"
TBUK4_005,TBUK4_190,0.210681431322324,False,"floor, screed, design, building"
TBUK4_043,TBUK4_059,0.2106714952895226,False,"assessment, buildings, resistance, wind"
WESA3_5_02,WESA:9:1_01,0.21066649844216814,True,"series, flats, mr, blocks"
TBUK4_075,TBUK4_120,0.21065264247398297,False,"cross wall, wall, cross, floors"
WESA_13_1_056,WESA_13_1_062,0.2106509447881883,False,"goodfellow, griffiths, eveleigh, flat"
IMG_0538,WESA_5_6_06,0.21064144549189093,True,"noise, work, second, reach"
TBUK1057,WESA14_01,0.2106345097349805,True,"building, ronan, ronan point, point"
WESA4_1_ 03,WESA_7_1_08,0.21060474432944182,True,"bison, high, nottingham, court"
TBUK4_103,IMG_0513,0.21059700391400177,True,"resistance, wind, resistance wind"
WESA14_01,WESA_4_3_02,0.21059055462815227,True,"point, tenants, building, block"
TBUK4_158,TBUK4_159,0.21058924332919984,False,"residents, urgent, need, evacuate"
TBUK15_037,NTBTC_07,0.21058505381142964,True,"ronan point, ronan, point, flats"
TBUK2_004,WESA_5_3_15,0.2105559106224922,True,"blocks, safety, tenants, london"
VF_NEW_728_008,VF_NEW_728_051,0.21054780775004311,False,"ronan point, ronan, text summary, point"
TWA_005,TWA_047,0.21052195567979828,False,"scheme, community, document, meeting"
TWA_010,TWA_045,0.21052052999648138,False,"group, community, meeting, community group"
TBUK15_044,WESA_5_4_02,0.21049677445206555,True,"london, building, contract, point"
TBUK2_009,TWA_043,0.21048720144831573,True,"housing, tenants, blocks, community"
TBUK1041,TWA_061,0.2104833949485621,True,"ronan, ronan point, point, built"
VF_NEW_728_024,VF_NEW_728_062,0.21047602566024362,False,"text summary, visible text, summary, visible"
TBUK2_005,TBUK3_018,0.21047076123306813,True,"tower, blocks, tower blocks, directory"
TBUK1036,WESA_1_12_03,0.21045322498010596,True,"point, ronan, mr, ronan point"
TBUK1030,WESA_13_1_064,0.21044940126325157,True,"joints, building, type, floor"
TBUK3_041,WESA_2_6_02,0.21044813005848095,True,"newham, tenants, campaign, housing"
TBUK4_006,TBUK4_082,0.2104436481342361,False,"options, ledbury, open communities, residents"
TBUK4_062,WESA_1_10_11,0.21044161654103835,True,"wall, connection, stability, building"
TBUK4_140,TBUK4_221,0.2104118516740079,False,"residents, ledbury, council, requests"
TBUK1057,UNCATALOGUED_02,0.21041127595007822,True,"building, ronan, ronan point, point"
VF_NEW_728_009,VF_NEW_728_021,0.21038883288473167,False,"ronan point, article, ronan, point"
VF_NEW_728_008,VF_NEW_728_020,0.21038858152067288,False,"bre, discusses, text summary, visible text"
WESA_13_1_005,WESA_13_1_024,0.21038584081598005,False,"sheila, sam, worst, come"
VF_NEW_728_013,VF_NEW_728_023,0.21037922796508063,False,"ronan point, ronan, point, visible text"
TBUK4_014,TBUK4_152,0.21035404219671064,False,"ledbury, ledbury estate, estate, residents"
WESA_4_3_02,UNCATALOGUED_02,0.2103394065204457,True,"point, tenants, building, block"
TBUK4_230,TBUK4_246,0.2103246827331122,False,"ledbury, ledbury estate, southwark, estate"
WESA_5_2_01,WESA_5_3_13,0.21031902768733912,True,"flats, joints, point, wall"
TBUK5_013,WESA:1:13_02,0.21031056737886814,True,"sam webb, webb, sam, living"
